Model,Dataset,F1 Score,Size
llama-32-3B-es-Q4_K_M,andreanasuto/mig-de-L3,0.3842551834130781,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-fr-L3,0.5338562091503267,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-hi-L3,0.6563636363636364,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-hu-L3,0.5168398268398269,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-in-L3,0.8816666666666667,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-it-L3,0.6288888888888888,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-pt-L3,0.5535135135135135,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-tr-L3,0.7520764293178087,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-pl-L3,0.5233179723502305,25
llama-32-3B-es-Q4_K_M,andreanasuto/mig-tr-L3-extra,0.5170471947179871,400
llama-32-3B-es-Q4_K_M,andreanasuto/mig-ko-L3-extra,0.8936627282491943,70
llama-32-3B-es-Q4_K_M,andreanasuto/mig-ar-L3-extra,0.8717443306607393,200
llama-32-3B-es-Q4_K_M,andreanasuto/mig-pt-L3-extra,0.8853005464480874,100
llama-32-3B-es-Q4_K_M,andreanasuto/mig-fr-L3-extra,0.6976155919552146,100
llama-32-3B-es-Q4_K_M,andreanasuto/mig-it-L3-extra,0.41107400781819387,100
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-en-L3,0.6844354924670875,375
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-es-L3,0.7907800356506238,250
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-multi-L3,0.6951591416478202,875
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-ar-L3,0.5557366771159874,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-de-L3,0.37206349206349204,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-fr-L3,0.5882517482517483,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-hi-L3,0.7180952380952381,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-hu-L3,0.7019175027870681,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-in-L3,0.9581818181818182,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-it-L3,0.5235897435897435,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-pt-L3,0.7527272727272727,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-tr-L3,0.7771212121212122,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-pl-L3,0.6297622377622377,25
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-tr-L3-extra,0.6954634307390961,400
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-ko-L3-extra,0.9120134983127108,70
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-ar-L3-extra,0.8785837793330589,200
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-pt-L3-extra,0.8776941176470587,100
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-fr-L3-extra,0.7181351112854202,100
llama-32-3B-multi-Q4_K_M,andreanasuto/mig-it-L3-extra,0.613017094017094,100
